id,name,committee_type,ein,is_fake
252,"Pineda, Kim and Logan Committee",PAC,77-1839637,True
253,Young-Castro Committee,Independent,22-3241697,True
254,Smith LLC Committee,Independent,61-9222389,True
255,"Butler, Howard and Martinez Committee",PAC,87-3874601,True
256,Jackson-Nielsen Committee,Independent,02-0651854,True
257,Navarro Inc Committee,Independent,62-5335817,True
258,Johnson PLC Committee,PAC,32-8911495,True
259,Williams-Miller Committee,PAC,59-9494308,True
260,"Anderson, Humphrey and Case Committee",Independent,02-7660321,True
261,"Calhoun, Huynh and Mercado Committee",PAC,64-4672045,True
262,Harris LLC Committee,Super PAC,52-9479432,True
263,"King, Burnett and Patrick Committee",Super PAC,65-1007394,True
264,"Jones, Martinez and Morales Committee",Super PAC,50-6062666,True
265,Cooke-Hawkins Committee,Independent,80-9480317,True
266,Washington-Anderson Committee,PAC,68-7496974,True
267,Newman Group Committee,PAC,93-2836950,True
268,Gonzales-Hays Committee,Super PAC,22-8800890,True
269,Jackson-Cervantes Committee,Super PAC,59-5307317,True
270,"Bauer, Hensley and Simmons Committee",Independent,04-3229861,True
271,"Cruz, Smith and Kramer Committee",Super PAC,37-0392046,True
272,Compton Group Committee,PAC,51-6990380,True
273,"Perez, Mills and Shea Committee",PAC,54-4868209,True
274,Chaney-Hernandez Committee,Independent,31-0808806,True
275,"Bautista, Montes and Summers Committee",Super PAC,47-0516597,True
276,"Gonzales, Frost and Merritt Committee",Independent,34-5505503,True
277,Brooks and Sons Committee,Independent,36-8363990,True
278,Thomas PLC Committee,Super PAC,43-2619697,True
279,Sullivan Group Committee,Super PAC,23-9611300,True
280,Villanueva-Ferguson Committee,PAC,67-4797488,True
281,"Olsen, Chang and Schneider Committee",Independent,66-2517062,True
282,Davis LLC Committee,PAC,51-2773436,True
283,Wright PLC Committee,PAC,21-7147788,True
284,Alvarado-Wilson Committee,Independent,87-6058644,True
285,Levine-Carlson Committee,Independent,32-1344438,True
286,Stevens-Moore Committee,PAC,46-9222964,True
287,Gould-Rice Committee,PAC,54-7967775,True
288,"Scott, Fuller and Payne Committee",Super PAC,88-3540516,True
289,Morton PLC Committee,Independent,32-8432551,True
290,"Adams, Hicks and Smith Committee",Super PAC,73-3540617,True
291,Wilcox LLC Committee,PAC,85-4027173,True
292,Blake-Logan Committee,Super PAC,86-4880071,True
293,Little-Blake Committee,Super PAC,03-8813362,True
294,White LLC Committee,Super PAC,61-1537554,True
295,"Jones, Alvarez and Smith Committee",PAC,64-5790074,True
296,Vazquez and Sons Committee,Super PAC,39-1837584,True
297,Perez Inc Committee,PAC,74-3865619,True
298,Lee and Sons Committee,Super PAC,81-3204269,True
299,Cameron-Nash Committee,Super PAC,47-9423756,True
300,"Rhodes, Gonzales and Park Committee",Independent,30-6939705,True
301,"Ballard, Morris and Berry Committee",Super PAC,44-3274238,True
302,"Thompson, Moore and Bailey Committee",Independent,40-8575191,True
303,Williamson-Brown Committee,Independent,91-9052840,True
304,Williams LLC Committee,PAC,86-6147066,True
305,Singleton-Clark Committee,Super PAC,65-4101814,True
306,Morrow-Hess Committee,PAC,73-0344492,True
307,"Daugherty, Jimenez and Jackson Committee",Independent,77-7593317,True
308,Martin PLC Committee,Independent,65-2122173,True
309,"Medina, Stewart and Scott Committee",PAC,58-5969807,True
310,Yates-Walker Committee,Independent,38-2074423,True
311,"Wilson, Romero and Nichols Committee",PAC,53-5183966,True
312,Brown-Griffin Committee,PAC,53-3025856,True
313,Davis PLC Committee,Super PAC,02-9875087,True
314,"Cox, Martinez and Williams Committee",Independent,82-1889153,True
315,"Tyler, Weaver and Jensen Committee",Independent,20-7311198,True
316,Bolton and Sons Committee,PAC,63-8684597,True
317,Waller Inc Committee,Super PAC,36-9835233,True
318,Price-Gonzalez Committee,PAC,99-5676903,True
319,Erickson Inc Committee,Super PAC,63-3330731,True
320,Copeland Inc Committee,PAC,94-1882445,True
321,Pennington LLC Committee,Independent,83-8927797,True
322,Anthony and Sons Committee,Independent,81-7488678,True
323,Aguirre-Cortez Committee,Independent,42-3962711,True
324,Brown-Warren Committee,Independent,25-6643672,True
325,"Blake, Fleming and Ross Committee",Super PAC,86-2779632,True
326,"Singh, Leach and Jimenez Committee",PAC,44-8928145,True
327,Martin-Bailey Committee,Independent,41-9050545,True
328,Fleming and Sons Committee,Independent,20-5007383,True
329,"Harrison, Johnson and Wilson Committee",Independent,40-9388931,True
330,"Douglas, Macdonald and Campos Committee",Independent,38-9159931,True
331,Park PLC Committee,Super PAC,86-3107481,True
332,Williams-Davis Committee,Independent,12-2473811,True
333,Murphy-Wallace Committee,Super PAC,20-5587779,True
334,Mason-Garcia Committee,Independent,06-0197358,True
335,White LLC Committee,Super PAC,02-0636962,True
336,Martinez-Cooke Committee,Super PAC,93-0619880,True
337,Moyer PLC Committee,Super PAC,86-0051019,True
338,Cameron and Sons Committee,Independent,14-7649325,True
339,"Durham, Brown and Allison Committee",PAC,99-3136194,True
340,"Cole, Jones and Ortega Committee",PAC,88-6281916,True
341,"Morgan, Anderson and Fuller Committee",Independent,59-0348560,True
342,Torres-Ballard Committee,Super PAC,82-5956483,True
343,Tyler Ltd Committee,PAC,13-8431234,True
344,Schultz Group Committee,PAC,85-6072477,True
345,"Mccann, Hodges and Murphy Committee",Independent,32-1617742,True
346,"Cox, Little and Garcia Committee",Independent,80-6913619,True
347,"Delacruz, Carson and Sanchez Committee",Super PAC,30-9600200,True
348,"Guerrero, Wheeler and Greer Committee",Independent,72-0927271,True
349,Smith-Smith Committee,Super PAC,80-4078203,True
350,Cooper-Nielsen Committee,Super PAC,36-5688380,True
351,Collier-Wade Committee,Independent,26-5239634,True
352,"Campbell, Miller and Thompson Committee",Super PAC,02-1607451,True
353,"Johnson, Medina and Hill Committee",Independent,84-6950835,True
354,Mcmillan-Weiss Committee,PAC,24-9907605,True
355,Moore-Stevens Committee,Super PAC,52-8173942,True
356,"Daniel, Whitaker and Baker Committee",Independent,12-4930857,True
357,Phillips PLC Committee,PAC,82-8073349,True
358,Hernandez-Adams Committee,Independent,95-2786809,True
359,Wagner Inc Committee,PAC,32-1970890,True
360,Clarke-Nelson Committee,PAC,26-6252454,True
361,Perkins Inc Committee,Independent,33-1608313,True
362,"Wright, Butler and Williams Committee",PAC,39-3399713,True
363,"Carter, Francis and Wright Committee",PAC,64-3883422,True
364,Daniel-Hudson Committee,Independent,87-6301862,True
365,Johnson-Baker Committee,Independent,38-4093401,True
366,White-Bell Committee,Super PAC,53-9902367,True
367,Jones and Sons Committee,PAC,56-0496540,True
368,"Wilkerson, Carroll and Roberts Committee",Independent,11-6951409,True
369,George Group Committee,PAC,15-2907050,True
370,"Medina, Day and Smith Committee",Independent,10-4280388,True
371,"Henry, Williams and Turner Committee",PAC,06-3625650,True
372,"Clark, Ward and Coleman Committee",PAC,47-1666904,True
373,Moreno-Adams Committee,Independent,01-6850563,True
374,Griffith LLC Committee,Independent,67-7840664,True
375,Young-Johnson Committee,PAC,54-8287572,True
376,Fields LLC Committee,Super PAC,31-1333617,True
377,"Holmes, Jones and Wright Committee",PAC,06-7173607,True
378,"Robles, Mcdonald and Nguyen Committee",Super PAC,32-4869556,True
379,Rojas-Jackson Committee,PAC,62-5790027,True
380,Delgado-Mueller Committee,Independent,65-5356612,True
381,Terry Inc Committee,Independent,95-4295231,True
382,Smith LLC Committee,Super PAC,85-6890544,True
383,Fuller LLC Committee,Independent,16-5240702,True
384,"Higgins, Davis and Hartman Committee",PAC,53-3267215,True
385,"Fuller, Thomas and Hale Committee",Independent,65-5662496,True
386,Burke-Gonzalez Committee,Super PAC,27-7792558,True
387,"Chang, Browning and Jones Committee",Super PAC,82-0386582,True
388,Miles-Bradford Committee,Super PAC,72-2394476,True
389,Nichols and Sons Committee,Super PAC,35-9223247,True
390,Johnson Group Committee,Super PAC,36-6380289,True
391,Clarke PLC Committee,PAC,85-3063401,True
392,"Morrow, Webb and Robinson Committee",Independent,05-5540141,True
393,Newton PLC Committee,Independent,74-7641879,True
394,Acosta-Jackson Committee,PAC,71-2472898,True
395,Johnson-Wolf Committee,Super PAC,83-0363033,True
396,Robinson-Nelson Committee,Independent,45-3476639,True
397,Martinez Group Committee,Independent,37-5570643,True
398,Cummings Group Committee,PAC,21-7816908,True
399,Collins Inc Committee,PAC,38-1864362,True
400,Harris-King Committee,Super PAC,81-3008871,True
401,"Rosario, Holden and Macdonald Committee",PAC,04-8384201,True
402,Gardner Inc Committee,PAC,80-8757264,True
403,"King, Watts and Garrett Committee",PAC,38-8426792,True
404,Meyer Group Committee,Super PAC,55-8564905,True
405,Bishop-Horton Committee,Super PAC,56-9981941,True
406,Davis Group Committee,PAC,95-2954178,True
407,"Johnson, Yang and Hall Committee",PAC,15-8083316,True
408,Bowman-Cole Committee,PAC,68-5488089,True
409,"Mckee, Gutierrez and Gutierrez Committee",PAC,93-1131275,True
410,Baker and Sons Committee,Independent,80-4873307,True
411,Anderson-Kaiser Committee,PAC,92-9546061,True
412,"Jackson, Christian and Chavez Committee",Super PAC,93-1717253,True
413,Mays PLC Committee,Super PAC,51-2465563,True
414,Stewart Group Committee,PAC,44-6240576,True
415,Riley-Barajas Committee,Super PAC,34-7164429,True
416,Flores-Gibson Committee,Independent,62-8388212,True
417,"Mendoza, Mcgrath and Branch Committee",Super PAC,43-3852177,True
418,Mendoza Group Committee,Independent,40-8642582,True
419,"Cooke, Stanley and Martinez Committee",PAC,80-7421923,True
420,Gray-Strickland Committee,Super PAC,14-1250705,True
421,Rivera LLC Committee,Super PAC,90-4493383,True
422,Johnson-Moore Committee,Independent,22-6209738,True
423,Watkins-Martin Committee,Independent,83-3349294,True
424,Willis-Adams Committee,Super PAC,43-9252632,True
425,Thomas-Williams Committee,Super PAC,03-8933581,True
426,"Smith, Turner and Walker Committee",Super PAC,63-2521661,True
427,Hall LLC Committee,PAC,60-8140981,True
428,"Johnson, Dixon and Newman Committee",Super PAC,04-8049760,True
429,Sosa LLC Committee,Independent,52-8163276,True
430,Douglas Group Committee,Independent,83-3191673,True
431,Smith Inc Committee,Independent,48-4824343,True
432,Brown-Gibson Committee,Super PAC,38-1061701,True
433,Thomas-Mitchell Committee,Independent,44-0670654,True
434,Johnson Inc Committee,PAC,01-5034271,True
435,Shelton-Thompson Committee,PAC,44-9394145,True
436,Kirk Group Committee,PAC,21-7126383,True
437,Walker-Glass Committee,PAC,30-1280092,True
438,Harrison-Young Committee,Independent,37-3648722,True
439,"Mcconnell, Day and Clark Committee",Super PAC,22-0084402,True
440,Nixon Group Committee,PAC,68-7784673,True
441,Medina PLC Committee,Independent,54-6321498,True
442,Brown-Young Committee,Super PAC,60-7269781,True
443,Morris-Wiley Committee,PAC,43-2832990,True
444,"Harvey, Hampton and Gomez Committee",Independent,82-1450843,True
445,Jones PLC Committee,Super PAC,71-4586762,True
446,"Tyler, Ortiz and Ortiz Committee",Independent,68-0066123,True
447,Carter Ltd Committee,Super PAC,01-2456777,True
448,"Garcia, Vega and Shelton Committee",Super PAC,60-2914591,True
449,Collins Inc Committee,Super PAC,67-3765831,True
450,Salazar PLC Committee,Independent,74-9637982,True
451,Rice-Adkins Committee,PAC,74-1786651,True
452,"Griffin, Thomas and Little Committee",Super PAC,67-4498171,True
453,"Bennett, Lee and Ford Committee",Super PAC,95-1404935,True
454,Tyler-Barker Committee,Super PAC,38-2876115,True
455,"Foster, Acosta and Stanley Committee",PAC,48-7087217,True
456,West and Sons Committee,Independent,95-8614750,True
457,"Mcclain, Townsend and Gibbs Committee",Independent,67-7859317,True
458,"Baker, Hernandez and Murray Committee",Independent,88-3020530,True
459,Travis-Wolf Committee,Independent,30-3264081,True
460,"Alvarado, May and Flores Committee",PAC,55-5943748,True
461,"Sherman, Fry and York Committee",PAC,34-9155969,True
462,"Johnson, Bell and Austin Committee",PAC,41-2907848,True
463,Gutierrez Group Committee,Independent,95-0403964,True
464,Rodriguez-Davis Committee,PAC,15-7266935,True
465,"Watson, Jones and Mcdaniel Committee",Super PAC,05-6019648,True
466,"Leach, Hernandez and Brown Committee",Independent,22-6000618,True
467,Waters LLC Committee,Super PAC,65-7323896,True
468,Harrell-Turner Committee,PAC,05-8582997,True
469,Vazquez PLC Committee,Independent,72-7424591,True
470,Powell-Cameron Committee,Independent,64-2927323,True
471,Mendez-Bean Committee,Independent,35-2742992,True
472,"Bell, Burke and Wright Committee",Independent,58-7538585,True
473,Long-Hardin Committee,Super PAC,39-1553348,True
474,Hart Inc Committee,Super PAC,05-4338877,True
475,"Barnes, Jones and Howard Committee",Super PAC,82-7181145,True
476,Gray LLC Committee,Independent,77-2350999,True
477,Johnson and Sons Committee,PAC,30-8796161,True
478,"Lara, Stephens and Williams Committee",Super PAC,50-7408179,True
479,Mccall-Fleming Committee,PAC,40-2713940,True
480,Miranda Inc Committee,PAC,59-7547540,True
481,"Leonard, Garrett and Collins Committee",Super PAC,56-8264536,True
482,"Taylor, Lawson and Bonilla Committee",PAC,46-4110631,True
483,Collins and Sons Committee,PAC,44-6256155,True
484,Johnson Ltd Committee,PAC,86-6178153,True
485,Oneal-Sharp Committee,Independent,82-9532800,True
486,Todd PLC Committee,Super PAC,03-8414426,True
487,Mejia PLC Committee,Super PAC,95-9950933,True
488,Lane Ltd Committee,PAC,64-8107596,True
489,Williams and Sons Committee,PAC,64-7733298,True
490,"Mills, Carson and Mcdonald Committee",Super PAC,22-3150385,True
491,Murphy-Ford Committee,PAC,83-4767329,True
492,Ball LLC Committee,Independent,53-3077081,True
493,Long Ltd Committee,Super PAC,92-9851338,True
494,Lewis LLC Committee,PAC,12-8450350,True
495,"Parrish, Berry and Wilson Committee",Independent,92-0445403,True
496,"Smith, Mclean and Anderson Committee",PAC,47-4681342,True
497,Thornton-Russell Committee,PAC,58-6991238,True
498,"Mclaughlin, Lee and Parker Committee",PAC,51-6025857,True
499,Scott-Swanson Committee,Independent,65-8905035,True
500,"Lane, Hernandez and Carroll Committee",Super PAC,35-0237358,True
